model,R2,RMSE,MAE,MAE_amount,RMSE_amount,MAPE_amount,target,scale
RandomForest,0.988,0.095,0.043,4047.629,12031.469,4.508,log_total_amount,log
DecisionTree,0.977,0.130,0.081,7412.870,17595.634,8.454,log_total_amount,log
LinearRegression,0.921,0.242,0.182,16946.369,48621.514,19.622,log_total_amount,log
